,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Hotel Name
63,63,Dohad,22.8333,74.2667,66.22,26,1,5.95,IN,1675825601,
321,321,Kibala,9.1104,18.3463,74.07,17,6,4.12,TD,1675825994,
344,344,Jalor,25.35,72.6167,66.15,27,1,2.95,IN,1675826029,
486,486,Pusad,19.9,77.5833,72.91,29,1,6.49,IN,1675826249,
496,496,Tonj,7.2737,28.6822,72.07,18,3,5.68,SS,1675826265,
